longitude,latitude,Ratio,Country_CHS,Country_ENG,Country_Code,continent,economy,income_grp,report_type
140.3628048780488,-26.25,1.075431459583342,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
142.1189024390244,-26.25,1.517051879758947,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
138.6067073170732,-24.5,1.031326213106513,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
140.3628048780488,-24.5,1.228771158261225,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
142.1189024390244,-24.5,1.234432859253138,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
-56.32012195121951,-22.75,1.306999545893632,巴拉圭,Paraguay,PRY,South America,5. Emerging region: G20,4. Lower middle income,overreport
-54.5640243902439,-22.75,1.037658417562489,巴西,Brazil,BRA,South America,3. Emerging region: BRIC,3. Upper middle income,overreport
138.6067073170732,-22.75,1.162902836548164,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
140.3628048780488,-22.75,1.161772518791258,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
140.3628048780488,-21.0,1.240407354384661,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
142.1189024390244,-21.0,1.039339669793844,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
135.094512195122,-19.25,1.007137782499194,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
136.8506097560976,-19.25,1.086492166947573,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
138.6067073170732,-19.25,1.241113829240203,澳大利亚,Australia,AUS,Oceania,2. Developed region: nonG7,1. High income: OECD,overreport
75.38719512195121,17.5,1.601447408273816,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,19.25,1.010956750181504,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,21.0,1.165644199086819,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
75.38719512195121,21.0,1.016968832584098,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
77.14329268292681,21.0,1.119839870436408,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
78.89939024390242,21.0,1.057162716193125,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
71.875,22.75,1.188982486305758,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,22.75,1.37783501278609,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
75.38719512195121,22.75,1.207383000012487,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
80.65548780487808,22.75,1.168272829474881,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
82.41158536585368,22.75,1.30279709789902,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
84.16768292682929,22.75,1.329647349822335,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
85.92378048780489,22.75,1.241052966564894,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
87.6798780487805,22.75,1.045694010332227,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
71.875,24.5,1.484354059584439,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,24.5,1.306368734035641,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
75.38719512195121,24.5,1.012647308548912,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
78.89939024390242,24.5,1.075163975823671,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
80.65548780487808,24.5,1.016239614784717,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
82.41158536585368,24.5,1.082467119954526,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
84.16768292682929,24.5,1.230655632563867,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
85.92378048780489,24.5,1.308039121865295,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
71.875,26.25,1.392336571309716,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,26.25,1.333883765339851,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
75.38719512195121,26.25,1.002753785904497,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
77.14329268292681,26.25,1.08230528626591,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
78.89939024390242,26.25,1.197082290123217,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
82.41158536585368,26.25,1.104651689808816,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
84.16768292682929,26.25,1.029538786667399,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
73.6310975609756,28.0,1.233439604425803,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
75.38719512195121,28.0,1.345997939072549,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
77.14329268292681,28.0,1.034362307004631,印度,India,IND,Asia,3. Emerging region: BRIC,4. Lower middle income,overreport
82.41158536585368,28.0,1.033324873214588,尼泊尔,Nepal,NPL,Asia,7. Least developed region,5. Low income,overreport
106.9969512195122,28.0,1.140528312651441,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-96.71036585365853,29.75,1.248473990522325,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
105.2408536585366,29.75,1.087988027837127,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-116.0274390243902,31.5,1.280969210900366,墨西哥,Mexico,MEX,North America,4. Emerging region: MIKT,3. Upper middle income,overreport
-103.734756097561,31.5,1.75725547419861,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,31.5,1.99338715095073,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,31.5,1.883141452819109,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,31.5,1.590721911936998,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,31.5,1.791561667481437,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,31.5,1.409626166010276,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,31.5,1.124358239211142,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
103.484756097561,31.5,1.091495680063963,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
105.2408536585366,31.5,1.019843354338082,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-119.5396341463415,33.25,1.056940281763673,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,33.25,1.662704705086071,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,33.25,1.390402054344304,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-112.515243902439,33.25,1.236328564304858,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,33.25,1.300298350956291,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,33.25,2.153835090436041,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,33.25,2.222388428449631,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,33.25,1.912550548044965,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,33.25,1.800173698458821,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,33.25,1.774960221350193,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,33.25,1.538127209246159,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,33.25,1.689806714863516,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,33.25,2.128299566078931,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-91.4420731707317,33.25,1.115058922208846,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
36.7530487804878,33.25,2.065985294803977,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
38.50914634146341,33.25,1.668288101814687,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
40.26524390243904,33.25,1.07746046660468,伊拉克,Iraq,IRQ,Asia,6. Developing region,4. Lower middle income,overreport
103.484756097561,33.25,1.161504463665187,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
105.2408536585366,33.25,1.034253059210096,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-119.5396341463415,35.0,2.110303799808025,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-117.7835365853659,35.0,2.018155437603127,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,35.0,1.774830995127559,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,35.0,1.658523339405656,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-112.515243902439,35.0,1.515117446077056,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-110.7591463414634,35.0,1.306101930513978,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-109.0030487804878,35.0,1.542588069662452,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,35.0,1.664786376431584,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,35.0,2.588285379111767,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,35.0,1.839840577542782,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,35.0,1.513913167268038,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,35.0,1.545947842486203,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,35.0,1.905331917875446,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,35.0,3.140640466287732,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,35.0,2.707047675177455,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-91.4420731707317,35.0,1.780792086629663,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-5.393292682926841,35.0,1.112728803569917,摩洛哥,Morocco,MAR,Africa,6. Developing region,4. Lower middle income,overreport
33.24085365853659,35.0,1.991179144755006,塞浦路斯,Cyprus,CYP,Asia,6. Developing region,2. High income: nonOECD,overreport
36.7530487804878,35.0,1.952083389274776,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
38.50914634146341,35.0,2.296151696145535,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
40.26524390243904,35.0,1.971060095261782,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
42.02134146341464,35.0,2.019480698369443,伊拉克,Iraq,IRQ,Asia,6. Developing region,4. Lower middle income,overreport
103.484756097561,35.0,1.206917908042669,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-121.2957317073171,36.75,1.972429367527366,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-119.5396341463415,36.75,2.151077863946557,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-117.7835365853659,36.75,2.039883513748646,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,36.75,2.088728804513812,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,36.75,1.869794078543782,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-112.515243902439,36.75,1.509686181461439,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-110.7591463414634,36.75,2.457026502361987,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-109.0030487804878,36.75,2.13075786633417,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,36.75,2.172281703352928,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,36.75,2.612298605404794,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,36.75,2.197053778171539,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,36.75,1.886786437034607,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,36.75,1.272504490055144,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,36.75,1.901842398336157,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,36.75,2.639330996572971,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,36.75,3.660305933654308,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,36.75,3.524257344519719,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-91.4420731707317,36.75,2.783566683158278,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-89.6859756097561,36.75,2.298835748434067,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-87.92987804878048,36.75,1.129564186092466,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-5.393292682926841,36.75,1.59306563064456,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-3.637195121951208,36.75,1.305520370416343,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
29.72865853658536,36.75,3.335205967864022,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
31.48475609756099,36.75,2.547060408815741,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
33.24085365853659,36.75,2.564231371413916,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
34.9969512195122,36.75,2.756298907846213,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
36.7530487804878,36.75,2.449263785220682,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
38.50914634146341,36.75,2.533644045609981,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
40.26524390243904,36.75,2.420516560412943,叙利亚,Syria,SYR,Asia,6. Developing region,4. Lower middle income,overreport
42.02134146341464,36.75,1.953890955867246,伊拉克,Iraq,IRQ,Asia,6. Developing region,4. Lower middle income,overreport
43.77743902439025,36.75,1.08218640065752,伊拉克,Iraq,IRQ,Asia,6. Developing region,4. Lower middle income,overreport
-123.0518292682927,38.5,1.719166442006826,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-121.2957317073171,38.5,2.484950969996862,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-119.5396341463415,38.5,2.35140213901177,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-117.7835365853659,38.5,1.979266261309385,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,38.5,1.729337495006621,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,38.5,1.765854857116938,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-112.515243902439,38.5,1.715356872277334,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-110.7591463414634,38.5,2.38788929246366,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-109.0030487804878,38.5,1.681777564994991,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,38.5,1.834506630524993,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,38.5,2.586380060017109,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,38.5,2.180098748183809,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,38.5,1.97641846742481,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,38.5,1.575233836472034,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,38.5,1.596122715482488,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,38.5,2.792570704035461,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,38.5,3.360162236262113,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,38.5,3.42564613786526,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-91.4420731707317,38.5,2.606021901080385,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-89.6859756097561,38.5,2.784239959716797,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-87.92987804878048,38.5,1.057855521421879,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-7.149390243902445,38.5,1.738468224648386,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-5.393292682926841,38.5,1.737609271332622,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-3.637195121951208,38.5,1.58720559682697,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-1.881097560975604,38.5,1.4345730248373,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
27.97256097560975,38.5,3.183679530373774,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
29.72865853658536,38.5,3.56079362789169,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
31.48475609756099,38.5,2.596411408204585,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
33.24085365853659,38.5,2.615893630124629,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
34.9969512195122,38.5,2.405501295626164,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
36.7530487804878,38.5,2.675032174983062,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
38.50914634146341,38.5,2.545616566995159,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
40.26524390243904,38.5,2.463695312663913,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
42.02134146341464,38.5,1.672141646966338,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
43.77743902439025,38.5,1.09914992665872,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
105.2408536585366,38.5,1.339138630032539,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
106.9969512195122,38.5,1.061419448349625,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
108.7530487804878,38.5,1.030965011427179,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-123.0518292682927,40.25,1.986548642767593,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-121.2957317073171,40.25,2.174155488051474,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-119.5396341463415,40.25,2.526196033414453,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-117.7835365853659,40.25,2.237749239290133,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,40.25,1.661948407627642,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,40.25,1.609494529105723,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-112.515243902439,40.25,1.739246315136552,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-110.7591463414634,40.25,1.776724867895246,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-109.0030487804878,40.25,1.573204999417066,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,40.25,1.630459497869015,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,40.25,2.132051198370755,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,40.25,1.807140279118903,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,40.25,1.409880553465336,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,40.25,2.454095181822777,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,40.25,2.773211445962079,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,40.25,2.733592804381624,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,40.25,2.347974556032568,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,40.25,2.651414022222161,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-91.4420731707317,40.25,2.903192730154842,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-89.6859756097561,40.25,2.151790461689234,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-7.149390243902445,40.25,1.92552330866456,葡萄牙,Portugal,PRT,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-5.393292682926841,40.25,1.992822968307883,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-3.637195121951208,40.25,1.830560348572908,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-1.881097560975604,40.25,1.448312198091298,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
-0.125,40.25,1.864808705996256,西班牙,Spain,ESP,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
8.65548780487805,40.25,1.347817596700043,意大利,Italy,ITA,Europe,1. Developed region: G7,1. High income: OECD,overreport
15.67987804878049,40.25,1.163330092211254,意大利,Italy,ITA,Europe,1. Developed region: G7,1. High income: OECD,overreport
20.94817073170731,40.25,1.648364106100053,希腊,Greece,GRC,Europe,2. Developed region: nonG7,1. High income: OECD,overreport
27.97256097560975,40.25,3.670296192914248,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
29.72865853658536,40.25,4.400550116389058,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
31.48475609756099,40.25,2.907532016560435,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
33.24085365853659,40.25,2.413607342727482,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
34.9969512195122,40.25,2.650701460475102,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
36.7530487804878,40.25,2.359981455979869,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
38.50914634146341,40.25,2.574080291390419,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
40.26524390243904,40.25,2.337628558650613,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
42.02134146341464,40.25,1.70841697123833,土耳其,Turkey,TUR,Asia,4. Emerging region: MIKT,3. Upper middle income,overreport
43.77743902439025,40.25,1.026109072938561,亚美尼亚,Armenia,ARM,Asia,6. Developing region,4. Lower middle income,overreport
103.484756097561,40.25,1.016454838495702,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
105.2408536585366,40.25,1.438725514430553,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
106.9969512195122,40.25,1.172044919827022,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
108.7530487804878,40.25,1.156810390017927,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
110.5091463414634,40.25,1.232092457916588,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
112.265243902439,40.25,1.071626079082489,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
115.7774390243902,40.25,1.306555808335543,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
117.5335365853659,40.25,1.279122923582327,中华人民共和国,China,CHN,Asia,3. Emerging region: BRIC,3. Upper middle income,overreport
-123.0518292682927,42.0,2.035994101502001,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-121.2957317073171,42.0,1.895236200839281,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-119.5396341463415,42.0,1.79392579048872,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-117.7835365853659,42.0,1.648836959060282,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-116.0274390243902,42.0,1.531515076942742,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-114.2713414634146,42.0,1.266374878538773,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-109.0030487804878,42.0,1.221324828267097,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-107.2469512195122,42.0,1.297316883964231,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-105.4908536585366,42.0,1.310700695961714,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-103.734756097561,42.0,1.710535361990333,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-101.9786585365854,42.0,1.273177585750818,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-100.2225609756098,42.0,1.215731612965465,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-98.46646341463415,42.0,1.887558591365814,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-96.71036585365853,42.0,2.285492075048387,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-94.95426829268293,42.0,2.511592988669872,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
-93.19817073170732,42.0,2.834644801332615,美国,United States of America,USA,North America,1. Developed region: G7,1. High income: OECD,overreport
